playerDeck,Aatrox/Kayn (RU),Jinx (DE/PZ),Ziggs (BC/SH),Aatrox/Akshan (RU/SH),Aatrox/Varus (RU),Aatrox/Vayne (DE/RU),Akshan/Varus (RU/SH),Aphelios/Leona (DE/MT),Caitlyn/Jayce (DE/PZ),Ekko/Jinx (PZ/SH),Elise/Twisted Fate (BW/SI),Ezreal/Seraphine (BC/PZ),Gangplank/Sejuani (BW/FR),Gnar/Sejuani (DE/FR),Gwen/Katarina (NX/SI),Hecarim/Zed (IO/SI),Heimerdinger/Norra (BC/DE),Jayce/Lux (DE/PZ),Jinx/Lucian (DE/PZ),Jinx/Teemo (DE/PZ),Karma/Viktor (IO/PZ),Kayle/Zoe (FR/MT),LeBlanc/Sivir (NX/SH),Norra/Teemo (BC/DE),Pyke/Rek'Sai (BW/SH),Quinn/Vayne (DE/RU),SunDisc,Taliyah/Ziggs (BC/SH),Trundle Timelines (FR/PZ),Elise/Ryze (RU/SI),Jinx/Lulu (BC/PZ),Teemo/Zoe (MT/PZ),Jayce/Teemo (DE/PZ),Annie/Jhin (NX/RU),Nasus/Thresh (SI/SH),Rumble/Vayne (DE/NX),Seraphine/Viktor (IO/PZ),Trundle/Tryndamere (FR/IO),Nami/Twisted Fate (BW/SI),Pirates (BW/NX),Draven/Jinx (NX/PZ),Norra/Poppy (BC/DE)
Aatrox/Akshan (RU/SH),0.125,0.666666666666667,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aatrox/Kayn (RU),0.5,0.482758620689655,0.446808510638298,0.875,0.4,0.533333333333333,0.428571428571429,0.2,0.142857142857143,0.666666666666667,0.5,0.611111111111111,0.583333333333333,0.166666666666667,0.294117647058824,0.833333333333333,0.2,0.4,0.4,0.32,0.4,0.6,0.5,0.571428571428571,0.285714285714286,0.428571428571429,0.7,0.307692307692308,0.555555555555556,,,,,,,,,,,,,
Aatrox/Varus (RU),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aatrox/Vayne (DE/RU),0.466666666666667,0.666666666666667,0.4375,,,,,,0.333333333333333,,,0.8,,,0.4,,,,,0,,,,,,0.272727272727273,,,,1,0.5,0.142857142857143,,,,,,,,,,
Akshan/Varus (RU/SH),0.571428571428571,,0.6,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
Annie/Jhin (NX/RU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,
Aphelios/Leona (DE/MT),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caitlyn/Jayce (DE/PZ),0.857142857142857,0.8,,,,0.666666666666667,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,
Draven/Jinx (NX/PZ),,,0.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekko/Jinx (PZ/SH),0.333333333333333,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elise/Ryze (RU/SI),,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elise/Twisted Fate (BW/SI),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezreal/Seraphine (BC/PZ),0.388888888888889,0.625,0.428571428571429,,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangplank/Sejuani (BW/FR),0.416666666666667,,0.428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnar/Sejuani (DE/FR),0.833333333333333,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwen/Katarina (NX/SI),0.705882352941177,0.333333333333333,0.307692307692308,,,0.6,,,,,,,,,0.5,,,,,,,,,,0.833333333333333,,0.6,,,,0.4,,,,,,,,,,,
Hecarim/Zed (IO/SI),0.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heimerdinger/Norra (BC/DE),0.8,0.875,0.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayce/Lux (DE/PZ),0.6,,,,,,,,,,,,,,,,,,,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,
Jayce/Teemo (DE/PZ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,
Jinx (DE/PZ),0.517241379310345,0.5,0.3,0.333333333333333,,0.333333333333333,,,0.2,0.5,,0.375,,,0.666666666666667,,0.125,,,0.384615384615385,,,,0.5,0.8,0.4,,0.181818181818182,,,0,,,,0.2,0.8,0,,,,,
Jinx/Lucian (DE/PZ),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinx/Lulu (BC/PZ),,1,,,,0.5,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinx/Teemo (DE/PZ),0.68,0.615384615384615,0.375,,,1,0.5,,0.2,,,,,,,,,,,0.5,,,,,0.6,0.555555555555556,,,0.333333333333333,,,,,,,,,0.4,,,,
Karma/Viktor (IO/PZ),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayle/Zoe (FR/MT),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeBlanc/Sivir (NX/SH),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nami/Twisted Fate (BW/SI),,,0.5,,,,,,,,,,,,,,,,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,
Nasus/Thresh (SI/SH),,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norra/Poppy (BC/DE),,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norra/Teemo (BC/DE),0.428571428571429,0.5,0.285714285714286,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Pirates (BW/NX),,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,
Pyke/Rek'Sai (BW/SH),0.714285714285714,0.2,0.4375,,,,,,,,,,,,0.166666666666667,,,,,0.4,,,,0.5,,,,,,,,,,,,,,,0.666666666666667,,,
Quinn/Vayne (DE/RU),0.571428571428571,0.6,0.333333333333333,,,0.727272727272727,,,,,,,,,,,,0.333333333333333,,0.444444444444444,,,,,,,,,,,,,,,,,0.8,,,0.6,,
Rumble/Vayne (DE/NX),,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seraphine/Viktor (IO/PZ),,1,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,
SunDisc,0.3,,0.333333333333333,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah/Ziggs (BC/SH),0.692307692307692,0.818181818181818,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teemo/Zoe (MT/PZ),,,,,,0.857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trundle Timelines (FR/PZ),0.444444444444444,,,,,,,,,,,,,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,
Trundle/Tryndamere (FR/IO),,,0.222222222222222,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,
Ziggs (BC/SH),0.553191489361702,0.7,0.5,0.4375,,0.5625,0.4,,,0.4,,0.571428571428571,0.571428571428571,0.2,0.692307692307692,,0.166666666666667,,,0.625,,,,0.714285714285714,0.5625,0.666666666666667,0.666666666666667,0.333333333333333,,,,,,,,0.6,0.666666666666667,0.777777777777778,0.5,,0.285714285714286,0.666666666666667
