archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),2,11,0.181818181818182
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),9,11,0.818181818181818
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),4,43,0.0930232558139535
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),39,43,0.906976744186047
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),4,4,1
Jack/Sett (BW/IO),Mordekaiser/Viego (NX/SI),4,4,1
Ashe/Vex (FR/SI),Janna/Norra (BC/PZ),4,4,1
Lillia/Malphite (IO/MT),Elder Dragon/Morgana (RU/MT),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Master Yi/Yasuo (IO/SH),4,4,1
Jhin/Yasuo (IO/RU),Janna/Norra (BC/PZ),4,4,1
Jayce/Vex (PZ/SI),Annie/Jhin (RU/NX),4,4,1
Gnar/Neeko (FR/RU),Vex (BC/SI),4,4,1
Jack/Sett (BW/IO),Mordekaiser/Viego (IO/SI),4,4,1
Gnar/Vayne (DE/FR),Lillia/Mordekaiser (IO/SI),4,4,1
Jayce/Vex (PZ/SI),Lillia/Mordekaiser (IO/SI),4,4,1
Lulu/Lux: Illuminated (DE/IO),Jack/Sett (BW/IO),4,4,1
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus (BW/SI),4,4,1
Elder Dragon/Norra/Vex (RU/BC),Azir/Hecarim (SI/SH),4,4,1
Nasus/Thresh (SI/SH),Azir/Hecarim (SI/SH),4,4,1
Jinx/Lulu (BC/PZ),Elder Dragon/Shyvana (RU/DE),4,4,1
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Mordekaiser/Viego (NX/SI),Jack/Sett (BW/IO),0,4,0
