archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Norra (RU/BC),Elder Dragon/Norra/Vex (RU/BC),27,50,0.54
Janna/Nilah (BW/PZ),Elder Dragon/Norra/Vex (RU/BC),27,50,0.54
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Norra (RU/BC),23,50,0.46
Elder Dragon/Norra/Vex (RU/BC),Janna/Nilah (BW/PZ),23,50,0.46
Caitlyn/Teemo (FR/PZ),Gnar/Lillia (FR/IO),16,36,0.444444444444444
Maokai (BW/SI),Hecarim (IO/SI),16,36,0.444444444444444
Neeko/Vex (RU/SI),Ekko/Jinx (PZ/SH),16,36,0.444444444444444
Gnar/Lillia (FR/IO),Caitlyn/Teemo (FR/PZ),20,36,0.555555555555556
Hecarim (IO/SI),Maokai (BW/SI),20,36,0.555555555555556
Ekko/Jinx (PZ/SH),Neeko/Vex (RU/SI),20,36,0.555555555555556
Janna (BC/PZ),Evelynn/Maokai (RU/SI),2,2,1
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Teemo (BC/PZ),2,2,1
Lux: Illuminated/Vex (BC/DE),Championless (IO/SI),2,2,1
Gnar/Lillia (FR/IO),Nidalee (BC/SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Norra/Teemo (RU/BC),2,2,1
Elder Dragon/Morgana (RU/MT),Caitlyn/Jack (BW/PZ),2,2,1
Gnar/Nidalee (BC/SH),Shyvana (DE/MT),2,2,1
Shyvana (DE/MT),Elder Dragon/Norra (RU/BC),2,2,1
Ashe/Morgana (FR/MT),Annie (FR/NX),2,2,1
Neeko (RU/NX),Lillia/Lux: Illuminated (DE/IO),2,2,1
Elder Dragon/Morgana (RU/MT),Braum/Neeko (FR/RU),2,2,1
Lulu/Neeko (IO/RU),Caitlyn/Teemo (FR/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kennen/Norra (BC/IO),2,2,1
Hecarim (IO/SI),Championless (BC/IO),2,2,1
Elder Dragon/Norra (RU/BC),Evelynn/Kai'Sa/Sivir (RU/SH),2,2,1
The Poro King (PZ/RU),Championless (PZ/SI),2,2,1
Janna/Taric (MT/PZ),Annie (FR/NX),2,2,1
Aphelios/Taric (MT/PZ),Neeko (RU/NX),2,2,1
Jinx/Lulu (BC/PZ),Ekko (PZ/SH),2,2,1
Caitlyn/Teemo (BC/PZ),Vex (PZ/SI),2,2,1
Annie (FR/NX),Championless (BC/SI),2,2,1
Mordekaiser/Viego (BC/SI),Jack/Sett (BW/IO),2,2,1
Elder Dragon/Garen (RU/DE),Gangplank/Samira (BW/NX),2,2,1
Mordekaiser/Norra (BC/SI),Jayce/Vi (PZ/SI),2,2,1
Nilah (BW/PZ),Mordekaiser/Norra (BC/SI),2,2,1
The Poro King (BW/RU),Elder Dragon/Norra (RU/BC),2,2,1
Teemo (FR/PZ),Maokai/Nautilus (BW/SI),2,2,1
Teemo/Tristana (BC/NX),Elder Dragon (RU/FR),2,2,1
Azir/Hecarim (SI/SH),Elder Dragon/Volibear (RU/FR),2,2,1
Annie (FR/NX),Braum/Elder Dragon/Volibear (RU/FR),2,2,1
Annie/Jhin (RU/NX),Braum/Elder Dragon (RU/FR),2,2,1
