archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Riven (MT/NX),7,24,0.291666666666667
Gwen/Zed (IO/SI),Mordekaiser/Morgana (DE/SI),7,24,0.291666666666667
Morgana/Riven (MT/NX),Annie/Jhin (RU/NX),17,24,0.708333333333333
Mordekaiser/Morgana (DE/SI),Gwen/Zed (IO/SI),17,24,0.708333333333333
Elder Dragon/Volibear (RU/FR),Morgana/Riven (MT/NX),20,98,0.204081632653061
Morgana/Riven (MT/NX),Elder Dragon/Volibear (RU/FR),78,98,0.795918367346939
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),2,5,0.4
Elder Dragon (RU/MT),Morgana/Riven (MT/NX),2,5,0.4
Garen (RU/DE),Heimerdinger/Norra (BC/SI),2,5,0.4
Annie/Jhin (RU/NX),Morgana/Seraphine (MT/PZ),2,5,0.4
Championless (BC/IO),Morgana/Seraphine (MT/PZ),2,5,0.4
Teemo/Yuumi (BC/PZ),Mordekaiser/Morgana (DE/SI),2,5,0.4
Jinx (BC/PZ),Seraphine/Sett (IO/PZ),2,5,0.4
Miss Fortune/Quinn (BW/DE),Mordekaiser/Morgana (DE/SI),2,5,0.4
Kalista/Mordekaiser (NX/SI),Galio/Garen (RU/DE),2,5,0.4
Darius/Gnar (FR/NX),Teemo/Yuumi (BC/PZ),2,5,0.4
Gnar/Norra (RU/BC),Zed (FR/IO),2,5,0.4
Galio/Morgana (DE/FR),Gnar/Norra (RU/BC),2,5,0.4
Garen (RU/DE),Gnar/Tristana (RU/BC),2,5,0.4
Morgana/Pantheon (DE/MT),Garen (RU/DE),2,5,0.4
Ashe/LeBlanc (FR/NX),Seraphine/Sett (IO/PZ),2,5,0.4
Teemo/Yuumi (BC/PZ),Gnar/Norra (RU/BC),2,5,0.4
Seraphine/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),2,5,0.4
Maokai (BW/SI),Norra (RU/BC),2,5,0.4
Karma/Sett (FR/IO),Karma/Sett (IO/PZ),2,5,0.4
Darius/Gnar (FR/NX),Gnar/Neeko (FR/RU),2,5,0.4
Gnar/Norra (RU/BC),Morgana/Shyvana (RU/DE),2,5,0.4
Aatrox/Vayne (RU/DE),Morgana/Riven (MT/NX),2,5,0.4
Teemo/Tristana (BC/NX),Mordekaiser/Morgana (DE/SI),2,5,0.4
Kalista/Mordekaiser (NX/SI),Maokai (BW/SI),2,5,0.4
Ashe/LeBlanc (FR/NX),Pyke/Rek'Sai (BW/SH),2,5,0.4
Seraphine/Sett (IO/PZ),Mordekaiser/Sion (NX/SI),2,5,0.4
Gnar/Norra (RU/BC),Galio/Garen (RU/DE),2,5,0.4
Morgana/Riven (MT/NX),Morgana/Ryze (MT/RU),2,5,0.4
Gnar/Norra (RU/BC),Maokai/Mordekaiser (DE/SI),2,5,0.4
Janna/Seraphine (RU/PZ),Annie/Jhin (RU/NX),2,5,0.4
Maokai/Nautilus (BW/SI),Akshan/Morgana (DE/SH),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Mordekaiser/Senna (SI/SH),2,5,0.4
Jinx (BC/PZ),Morgana/Seraphine (MT/PZ),2,5,0.4
Pantheon/Yuumi (DE/MT),Norra (RU/BC),2,5,0.4
Pantheon/Yuumi (DE/MT),Mordekaiser/Morgana (DE/SI),2,5,0.4
Gwen/Mordekaiser (RU/SI),Jarvan IV/Shen (DE/IO),2,5,0.4
Aatrox/Vayne (RU/DE),Garen (RU/DE),2,5,0.4
Garen (RU/DE),Senna/Veigar (BC/SI),2,5,0.4
Championless (BC/IO),Aurelion Sol (RU/MT),2,5,0.4
Championpile (RU/DE),Garen (RU/DE),2,5,0.4
Kalista/Mordekaiser (NX/SI),Aurelion Sol (RU/MT),2,5,0.4
Jinx (BC/PZ),Aurelion Sol (RU/MT),2,5,0.4
Gwen/Zed (IO/SI),Gnar/Neeko (FR/RU),2,5,0.4
Morgana/Pantheon (DE/MT),Miss Fortune/Quinn (BW/DE),2,5,0.4
Miss Fortune/Quinn (BW/DE),Jinx (BC/PZ),2,5,0.4
Janna/Teemo (RU/PZ),Evelynn/Mordekaiser (RU/SI),2,5,0.4
Gnar/Norra (RU/BC),Maokai/Nautilus (BW/SI),2,5,0.4
Jax/Ornn (FR/RU),Ashe/LeBlanc (FR/NX),2,5,0.4
Darius/Gnar (FR/NX),The Poro King (MT/RU),2,5,0.4
Elder Dragon/Morgana (RU/MT),Mordekaiser/Morgana (DE/SI),2,5,0.4
Mordekaiser/Senna (SI/SH),Caitlyn/Teemo (FR/PZ),2,5,0.4
Maokai (PZ/SI),Mordekaiser/Morgana (DE/SI),2,5,0.4
Jax/Ornn (FR/RU),Mordekaiser/Norra (BC/SI),2,5,0.4
Galio/Morgana (DE/MT),Norra (RU/BC),2,5,0.4
Aatrox/Vayne (RU/DE),Morgana/Seraphine (MT/PZ),2,5,0.4
Mordekaiser/Norra (BC/SI),Jinx/Kennen (BC/PZ),2,5,0.4
Ahri/Kennen (RU/IO),Akshan/Morgana (DE/SH),2,5,0.4
Mordekaiser/Sion (NX/SI),Kayle/Neeko (MT/RU),2,5,0.4
Senna/Veigar (BC/SI),Mordekaiser/Morgana (DE/SI),2,5,0.4
Norra (RU/BC),Akshan/Mordekaiser (SI/SH),2,5,0.4
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),3,5,0.6
Morgana/Riven (MT/NX),Elder Dragon (RU/MT),3,5,0.6
Heimerdinger/Norra (BC/SI),Garen (RU/DE),3,5,0.6
Morgana/Seraphine (MT/PZ),Annie/Jhin (RU/NX),3,5,0.6
Morgana/Seraphine (MT/PZ),Championless (BC/IO),3,5,0.6
Mordekaiser/Morgana (DE/SI),Teemo/Yuumi (BC/PZ),3,5,0.6
Seraphine/Sett (IO/PZ),Jinx (BC/PZ),3,5,0.6
Mordekaiser/Morgana (DE/SI),Miss Fortune/Quinn (BW/DE),3,5,0.6
Galio/Garen (RU/DE),Kalista/Mordekaiser (NX/SI),3,5,0.6
Teemo/Yuumi (BC/PZ),Darius/Gnar (FR/NX),3,5,0.6
Zed (FR/IO),Gnar/Norra (RU/BC),3,5,0.6
Gnar/Norra (RU/BC),Galio/Morgana (DE/FR),3,5,0.6
Gnar/Tristana (RU/BC),Garen (RU/DE),3,5,0.6
Garen (RU/DE),Morgana/Pantheon (DE/MT),3,5,0.6
Seraphine/Sett (IO/PZ),Ashe/LeBlanc (FR/NX),3,5,0.6
Gnar/Norra (RU/BC),Teemo/Yuumi (BC/PZ),3,5,0.6
Pyke/Rek'Sai (BW/SH),Seraphine/Sett (IO/PZ),3,5,0.6
Norra (RU/BC),Maokai (BW/SI),3,5,0.6
Karma/Sett (IO/PZ),Karma/Sett (FR/IO),3,5,0.6
Gnar/Neeko (FR/RU),Darius/Gnar (FR/NX),3,5,0.6
Morgana/Shyvana (RU/DE),Gnar/Norra (RU/BC),3,5,0.6
Morgana/Riven (MT/NX),Aatrox/Vayne (RU/DE),3,5,0.6
Mordekaiser/Morgana (DE/SI),Teemo/Tristana (BC/NX),3,5,0.6
Maokai (BW/SI),Kalista/Mordekaiser (NX/SI),3,5,0.6
Pyke/Rek'Sai (BW/SH),Ashe/LeBlanc (FR/NX),3,5,0.6
Mordekaiser/Sion (NX/SI),Seraphine/Sett (IO/PZ),3,5,0.6
Galio/Garen (RU/DE),Gnar/Norra (RU/BC),3,5,0.6
Morgana/Ryze (MT/RU),Morgana/Riven (MT/NX),3,5,0.6
Maokai/Mordekaiser (DE/SI),Gnar/Norra (RU/BC),3,5,0.6
Annie/Jhin (RU/NX),Janna/Seraphine (RU/PZ),3,5,0.6
Akshan/Morgana (DE/SH),Maokai/Nautilus (BW/SI),3,5,0.6
Mordekaiser/Senna (SI/SH),Aurelion Sol/Elder Dragon (RU/MT),3,5,0.6
Morgana/Seraphine (MT/PZ),Jinx (BC/PZ),3,5,0.6
Norra (RU/BC),Pantheon/Yuumi (DE/MT),3,5,0.6
Mordekaiser/Morgana (DE/SI),Pantheon/Yuumi (DE/MT),3,5,0.6
Jarvan IV/Shen (DE/IO),Gwen/Mordekaiser (RU/SI),3,5,0.6
Garen (RU/DE),Aatrox/Vayne (RU/DE),3,5,0.6
Senna/Veigar (BC/SI),Garen (RU/DE),3,5,0.6
Aurelion Sol (RU/MT),Championless (BC/IO),3,5,0.6
Garen (RU/DE),Championpile (RU/DE),3,5,0.6
Aurelion Sol (RU/MT),Kalista/Mordekaiser (NX/SI),3,5,0.6
Aurelion Sol (RU/MT),Jinx (BC/PZ),3,5,0.6
Gnar/Neeko (FR/RU),Gwen/Zed (IO/SI),3,5,0.6
Miss Fortune/Quinn (BW/DE),Morgana/Pantheon (DE/MT),3,5,0.6
Jinx (BC/PZ),Miss Fortune/Quinn (BW/DE),3,5,0.6
Evelynn/Mordekaiser (RU/SI),Janna/Teemo (RU/PZ),3,5,0.6
Maokai/Nautilus (BW/SI),Gnar/Norra (RU/BC),3,5,0.6
Ashe/LeBlanc (FR/NX),Jax/Ornn (FR/RU),3,5,0.6
The Poro King (MT/RU),Darius/Gnar (FR/NX),3,5,0.6
Mordekaiser/Morgana (DE/SI),Elder Dragon/Morgana (RU/MT),3,5,0.6
Caitlyn/Teemo (FR/PZ),Mordekaiser/Senna (SI/SH),3,5,0.6
Mordekaiser/Morgana (DE/SI),Maokai (PZ/SI),3,5,0.6
Mordekaiser/Norra (BC/SI),Jax/Ornn (FR/RU),3,5,0.6
Norra (RU/BC),Galio/Morgana (DE/MT),3,5,0.6
Morgana/Seraphine (MT/PZ),Aatrox/Vayne (RU/DE),3,5,0.6
Jinx/Kennen (BC/PZ),Mordekaiser/Norra (BC/SI),3,5,0.6
Akshan/Morgana (DE/SH),Ahri/Kennen (RU/IO),3,5,0.6
Kayle/Neeko (MT/RU),Mordekaiser/Sion (NX/SI),3,5,0.6
Mordekaiser/Morgana (DE/SI),Senna/Veigar (BC/SI),3,5,0.6
Akshan/Mordekaiser (SI/SH),Norra (RU/BC),3,5,0.6
Jinx (BC/PZ),Morgana/Riven (MT/NX),14,35,0.4
Morgana/Riven (MT/NX),Jinx (BC/PZ),21,35,0.6
Morgana/Riven (MT/NX),Gwen/Zed (IO/SI),38,57,0.666666666666667
Gwen/Zed (IO/SI),Morgana/Riven (MT/NX),19,57,0.333333333333333
Teemo/Tristana (BC/NX),Morgana/Riven (MT/NX),1,13,0.0769230769230769
Morgana/Riven (MT/NX),Teemo/Tristana (BC/NX),12,13,0.923076923076923
Galio/Shyvana (RU/DE),Morgana/Riven (MT/NX),0,1,0
Diana/Morgana (MT/NX),Mordekaiser/Sion (NX/SI),0,1,0
Diana/Morgana (MT/NX),Gwen/Zed (IO/SI),0,1,0
Diana/Morgana (MT/NX),Championless (MT/NX),0,1,0
Elder Dragon/Volibear (RU/FR),Diana/Morgana (MT/NX),0,1,0
Diana/Morgana (MT/NX),Miss Fortune/Quinn (BW/DE),0,1,0
LeBlanc/Mordekaiser (NX/SI),Diana/Morgana (MT/NX),0,1,0
Diana/Morgana (MT/NX),Nidalee (BC/SH),0,1,0
Elder Dragon/Lissandra (RU/FR),Kennen/Morgana (BC/MT),0,1,0
Annie/Jhin (RU/NX),Kennen/Morgana (BC/MT),0,1,0
Caitlyn/Teemo (FR/PZ),Diana/Morgana (MT/NX),0,1,0
Morgana/Riven (MT/NX),Morgana/Viego (MT/SI),0,1,0
Akshan/Riven (NX/SH),Kennen/Morgana (BC/DE),0,1,0
Akshan/Mordekaiser (SI/SH),Volibear (RU/FR),0,1,0
Neeko/Norra (BC/RU),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Kennen/Morgana (BC/DE),0,1,0
Gwen/Zed (IO/SI),Kennen/Morgana (BC/MT),0,1,0
Jayce/Morgana (MT/PZ),Championless (BC/IO),0,1,0
Jayce/Morgana (MT/PZ),Galio/Morgana (DE/MT),0,1,0
Jayce/Morgana (MT/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Gwen/Zed (IO/SI),Jayce/Morgana (MT/PZ),0,1,0
Mordekaiser/Senna (NX/SI),Morgana/Riven (MT/NX),0,1,0
Darius/Gnar (FR/NX),Kennen/Morgana (BC/MT),0,1,0
Morgana/Riven (MT/NX),Ahri/Zed (IO/MT),0,1,0
Annie/Sejuani (FR/NX),Kalista/Mordekaiser (NX/SI),0,1,0
Jax/Vayne (DE/RU),Morgana/Riven (MT/NX),0,1,0
Kayn/Morgana (DE/RU),Kalista/Mordekaiser (NX/SI),0,1,0
Gwen/Zed (IO/SI),Garen/Gnar/Jarvan IV (DE/FR),0,1,0
Norra/Yuumi (BC/FR),Kalista/Mordekaiser (NX/SI),0,1,0
Volibear (RU/FR),Morgana/Seraphine (MT/PZ),0,1,0
Mordekaiser/Nasus (SI/SH),Morgana/Seraphine (MT/PZ),0,1,0
Volibear (RU/FR),Kalista/Mordekaiser (NX/SI),0,1,0
Nasus/Veigar (SI/SH),Morgana/Riven (MT/NX),0,1,0
Ashe/LeBlanc (FR/NX),Norra/Yuumi (BC/FR),0,1,0
Garen (RU/DE),Lissandra/Volibear (FR/SI),0,1,0
Morgana/Riven (MT/NX),Elder Dragon/Sejuani/Volibear (RU/FR),0,1,0
Championless (FR/NX),Championless (BC/IO),0,1,0
Elder Dragon (RU/MT),Gwen/Zed (IO/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Sejuani/Volibear (RU/FR),0,1,0
Gwen/Lucian (DE/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Gwen/Lucian (DE/SI),Ashe/LeBlanc (FR/NX),0,1,0
Aurelion Sol/Morgana (RU/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Gnar/Mordekaiser (FR/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Janna/Seraphine (MT/PZ),Jinx/Kennen (BC/PZ),0,1,0
Azir/Miss Fortune (BW/SH),Mordekaiser/Sion (NX/SI),0,1,0
Samira/Sejuani (FR/NX),Mordekaiser/Morgana (DE/SI),0,1,0
Neeko/Teemo (BC/RU),Mordekaiser/Sion (NX/SI),0,1,0
Garen (RU/DE),Janna/Seraphine (MT/PZ),0,1,0
Master Yi/Seraphine (IO/PZ),Morgana/Riven (MT/NX),0,1,0
Evelynn/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Morgana/Yuumi (DE/MT),Morgana/Riven (MT/NX),0,1,0
Kalista/Mordekaiser (FR/SI),Akshan/Mordekaiser (SI/SH),0,1,0
Elder Dragon (RU/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Akshan/Mordekaiser (SI/SH),0,1,0
Mordekaiser/Sion (NX/SI),Akshan/Mordekaiser (SI/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Akshan/Mordekaiser (SI/SH),0,1,0
Elder Dragon (RU/FR),Darius/Gnar (FR/NX),0,1,0
Jinx/Kennen (BC/PZ),Akshan/Mordekaiser (SI/SH),0,1,0
Evelynn/Kai'Sa (RU/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Jinx (NX/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Akshan/Mordekaiser (SI/SH),Evelynn/Kai'Sa (RU/SH),0,1,0
Gwen/Lucian (DE/SI),Janna/Nilah (BW/PZ),0,1,0
